Institute Id,Institute Name,City,State,Score_2021,Rank_2021,TLR_2021,RPC_2021,GO_2021,OI_2021,Perception_2021,Score_2020,Rank_2020,TLR_2020,RPC_2020,GO_2020,OI_2020,Perception_2020,Score_2019,Rank_2019,TLR_2019,RPC_2019,GO_2019,OI_2019,Perception_2019
IR-O-I-1480,Thapar Institute of Engineering and Technology,Patiala,Punjab,48.83,45,50.44,42.26,67.3,56.35,19.32,48.59,51,56.99,38.79,65.75,55.71,11.25,49.27,45,62.13,36.3,65.31,56.58,10.24
IR-O-U-0584,Indian Institute of Engineering Science and Technology,Shibpur,West Bengal,48.7,46,51.58,38.99,68.65,50.22,27.77,50.41,43,58.92,38.96,65.97,46,32.64,50.96,36,62.98,36.74,66.47,47.19,30.41
IR-O-I-1357,University of Madras,Chennai,Tamil Nadu,48.66,47,61.35,31.82,66.43,53.88,20.25,50.76,41,65.37,33.16,68.21,55.23,20.43,51.34,33,64.29,33.28,68.26,54.18,30.01
IR-O-U-0006,"Andhra University, Visakhapatnam",Visakhapatnam,Andhra Pradesh,48.65,48,55.04,25.59,85.84,54.46,18.37,51.24,36,63.77,25.99,86.1,56.86,14.03,52.11,29,69.36,23.16,86.61,55.73,14.55
IR-O-I-1441,Saveetha Institute of Medical and Technical Sciences,Chennai,Tamil Nadu,48.63,49,61.78,34.28,64.91,65.99,2.18,46.81,66,65.8,24.29,64.87,66.51,1.58,45.42,67,69.98,17.64,62.16,67.15,0
IR-O-U-0272,Indian Institute of Science Education & Research Bhopal,Bhopal,Madhya Pradesh,48.57,50,63.78,30.9,63.49,66.63,8.1,50.83,40,68.07,30.91,65.25,70.48,10.42,50.88,37,68.8,31.49,65.92,68.21,7.91
IR-O-U-0064,Indian Institute of Technology Patna,Patna,Bihar,47.67,51,60.04,37.02,57.6,53.94,16.41,48.09,54,67.89,32.37,54.56,52.85,18.06,46.28,58,66.93,29.8,54.37,51.43,12.45
IR-O-U-0262,Mahatma Gandhi University,Kottayam,Kerala,47.62,52,59.27,34.73,68.77,52.55,4.24,49.29,49,69.15,30.32,71.21,46.6,5.53,48.08,49,66.49,26.97,72.39,51.98,3.58
IR-O-U-0473,S.R.M. Institute of Science and Technology,Chennai,Tamil Nadu,47.3,53,49.93,39.07,68.47,58.6,10.48,47.27,58,56.48,34.43,67.43,58.58,6.47,47.8,52,56.67,26.51,78.07,58.09,14.26
IR-O-U-0334,Visvesvaraya National Institute of Technology,Nagpur,Maharashtra,46.98,54,49.85,37.31,68.93,55.11,15.39,,,,,,,,,,,,,,
IR-O-U-0098,Delhi Technological University,New Delhi,Delhi,46.98,54,54.52,29.82,65.95,59.25,25.82,46.89,62,57.71,28.86,66.91,54.62,20.76,44.89,71,55.99,24.33,66.89,54.61,19.51
IR-O-U-0222,JSS Academy of Higher Education and Research,Mysuru,Karnataka,46.95,56,63.04,19.39,66.7,70.04,18.85,48.09,54,70.68,18.74,66.64,69.78,9.58,46.97,55,70.32,15.74,65.48,70.26,10.24
IR-O-U-0435,Alagappa University,Karaikudi,Tamil Nadu,46.79,57,58.71,27.32,67.45,51.68,23.34,46.85,64,63.66,22.69,68.36,51.63,21.09,48.54,47,66.72,22.18,71.17,49.75,26.65
IR-O-U-0355,Indian Institute of Technology Bhubaneswar,Bhubaneswar,Odisha,46.78,58,51.73,37.83,62.64,55.02,18.85,47.96,56,56.97,36.3,59.25,55.31,25.98,48.73,46,64.64,32.91,55.57,57.61,25.99
